,기간,자치구,동,계_정원,국공립_정원,민간_정원,가정_정원,계_현원,국공립_현원,민간_현원,가정_현원,기타_정원,기타_현원
31,2020,중구,다산동,309,195,52,13,183,101,29,9,49,44
32,2020,중구,약수동,495,261,111,40,406,209,90,35,83,72
33,2020,중구,청구동,180,141,0,39,142,107,0,35,0,0
34,2020,중구,동화동,250,235,0,15,192,187,0,5,0,0
35,2020,용산구,소계,5169,2017,1085,812,4322,1770,888,670,1255,994
36,2020,용산구,후암동,480,153,167,59,403,143,127,44,101,89
37,2020,용산구,용산2가동,141,141,0,0,115,115,0,0,0,0
38,2020,용산구,남영동,131,45,0,0,113,43,0,0,86,70
39,2020,용산구,원효로2동,311,191,0,80,246,163,0,67,40,16
40,2020,용산구,효창동,391,124,214,33,327,116,172,20,20,19
41,2020,용산구,용문동,365,90,156,79,293,83,124,53,40,33
42,2020,용산구,이촌1동,367,22,108,237,345,22,99,224,0,0
43,2020,용산구,이촌2동,195,155,0,40,164,135,0,29,0,0
44,2020,용산구,이태원1동,230,0,65,40,212,0,60,35,125,117
45,2020,용산구,이태원2동,129,129,0,0,108,108,0,0,0,0
46,2020,용산구,서빙고동,296,166,22,69,217,138,4,59,39,16
47,2020,용산구,보광동,275,193,42,40,207,145,32,30,0,0
48,2020,용산구,청파동,560,168,191,37,447,147,155,15,164,130
49,2020,용산구,원효로1동,325,133,71,58,301,127,66,55,63,53
50,2020,용산구,한강로동,609,162,0,20,511,146,0,20,427,345
51,2020,용산구,한남동,364,145,49,20,313,139,49,19,150,106
52,2020,성동구,소계,7966,4840,1457,1084,6308,3987,1074,890,585,357
53,2020,성동구,왕십리2동,441,336,48,57,383,312,33,38,0,0
54,2020,성동구,마장동,633,423,98,112,508,365,52,91,0,0
55,2020,성동구,사근동,189,108,0,0,160,92,0,0,81,68
56,2020,성동구,행당1동,448,340,0,59,363,280,0,48,49,35
57,2020,성동구,행당2동,523,215,99,209,439,188,73,178,0,0
58,2020,성동구,응봉동,252,114,0,59,151,78,0,50,79,23
59,2020,성동구,금호1가동,625,369,80,97,527,323,50,75,79,79
60,2020,성동구,금호4가동,405,164,122,119,314,136,95,83,0,0
61,2020,성동구,성수1가1동,350,237,69,0,275,201,48,0,44,26
62,2020,성동구,성수1가2동,347,133,126,39,252,110,82,35,49,25
63,2020,성동구,성수2가1동,239,88,123,0,212,69,118,0,28,25
64,2020,성동구,성수2가3동,324,146,79,20,239,119,79,12,79,29
65,2020,성동구,송정동,286,183,84,19,189,127,53,9,0,0
66,2020,성동구,용답동,548,263,236,0,417,206,191,0,49,20
67,2020,성동구,왕십리도선동,925,626,133,118,716,512,73,104,48,27
68,2020,성동구,금호2.3가동,673,455,160,58,527,345,127,55,0,0
69,2020,성동구,옥수동,758,640,0,118,636,524,0,112,0,0
70,2020,광진구,소계,7807,2875,3730,972,6148,2497,2782,742,230,127
71,2020,광진구,화양동,287,120,147,20,201,91,93,17,0,0
72,2020,광진구,군자동,505,241,195,38,374,205,132,28,31,9
73,2020,광진구,중곡1동,163,147,0,16,143,127,0,16,0,0
74,2020,광진구,중곡2동,521,208,274,39,433,188,214,31,0,0
75,2020,광진구,중곡3동,904,236,668,0,628,189,439,0,0,0
76,2020,광진구,중곡4동,783,171,483,129,571,157,354,60,0,0
77,2020,광진구,능동,215,175,0,40,179,147,0,32,0,0
78,2020,광진구,구의1동,417,135,282,0,325,102,223,0,0,0
79,2020,광진구,구의2동,657,152,350,57,508,139,269,54,98,46
80,2020,광진구,구의3동,574,277,122,175,487,238,89,160,0,0
81,2020,광진구,광장동,510,242,83,136,449,231,76,106,49,36
82,2020,광진구,자양1동,658,161,387,58,507,136,308,27,52,36
83,2020,광진구,자양2동,558,196,249,113,424,174,177,73,0,0
84,2020,광진구,자양3동,672,239,337,96,618,225,303,90,0,0
85,2020,광진구,자양4동,383,175,153,55,301,148,105,48,0,0
86,2020,동대문구,소계,8444,3709,2868,1267,6860,3178,2225,1064,600,393
87,2020,동대문구,회기동,223,74,0,39,168,67,0,27,110,74
88,2020,동대문구,휘경1동,309,79,191,39,230,68,136,26,0,0
89,2020,동대문구,휘경2동,627,177,174,134,498,158,146,104,142,90
90,2020,동대문구,청량리동,367,142,128,58,234,81,87,36,39,30
91,2020,동대문구,용신동,696,241,307,39,501,185,215,27,109,74
92,2020,동대문구,제기동,579,332,171,76,413,276,82,55,0,0
93,2020,동대문구,전농1동,724,371,247,57,618,339,199,54,49,26
94,2020,동대문구,전농2동,490,220,127,78,390,199,83,70,65,38
95,2020,동대문구,답십리2동,842,227,459,100,709,197,371,95,56,46
96,2020,동대문구,장안1동,1166,692,237,237,1081,648,211,222,0,0
97,2020,동대문구,장안2동,779,391,210,178,676,340,187,149,0,0
98,2020,동대문구,이문1동,341,101,170,40,234,98,88,33,30,15
99,2020,동대문구,이문2동,569,235,234,100,489,198,214,77,0,0
100,2020,동대문구,답십리1동,732,427,213,92,619,324,206,89,0,0
101,2020,중랑구,소계,10652,3865,4933,1320,8448,3268,3692,1052,534,436
102,2020,중랑구,면목2동,745,141,548,56,529,123,357,49,0,0
103,2020,중랑구,면목4동,502,195,268,39,356,166,157,33,0,0
104,2020,중랑구,면목5동,290,162,128,0,243,156,87,0,0,0
105,2020,중랑구,면목7동,608,195,363,50,500,168,295,37,0,0
106,2020,중랑구,상봉1동,517,273,129,115,437,234,119,84,0,0
107,2020,중랑구,상봉2동,479,101,167,0,356,67,138,0,211,151
108,2020,중랑구,중화1동,520,179,191,150,427,131,159,137,0,0
109,2020,중랑구,중화2동,472,252,183,37,379,208,151,20,0,0
110,2020,중랑구,묵1동,963,331,399,194,719,282,260,152,39,25
111,2020,중랑구,묵2동,469,131,279,59,361,114,190,57,0,0
112,2020,중랑구,망우3동,537,94,443,0,386,85,301,0,0,0
113,2020,중랑구,신내1동,1532,681,433,299,1273,572,358,242,119,101
114,2020,중랑구,신내2동,610,95,153,197,518,90,126,143,165,159
115,2020,중랑구,면목본동,788,221,533,34,680,193,461,26,0,0
116,2020,중랑구,면목3.8동,770,502,217,51,662,415,210,37,0,0
117,2020,중랑구,망우본동,850,312,499,39,622,264,323,35,0,0
118,2020,성북구,소계,10091,4565,2705,1502,7947,3715,2006,1144,1319,1082
119,2020,성북구,돈암1동,241,0,115,59,178,0,86,39,67,53
120,2020,성북구,돈암2동,497,384,0,113,447,342,0,105,0,0
121,2020,성북구,안암동,389,234,0,10,259,160,0,2,145,97
122,2020,성북구,보문동,354,111,164,0,280,85,134,0,79,61
123,2020,성북구,정릉1동,502,187,296,19,433,164,250,19,0,0
124,2020,성북구,정릉2동,295,40,127,98,220,37,102,59,30,22
125,2020,성북구,정릉3동,446,253,0,0,345,180,0,0,193,165
126,2020,성북구,정릉4동,717,356,106,70,627,322,86,63,185,156
127,2020,성북구,길음1동,984,326,292,347,759,269,234,238,19,18
128,2020,성북구,길음2동,373,250,64,59,329,216,60,53,0,0
129,2020,성북구,월곡1동,715,278,86,173,588,256,62,106,178,164
130,2020,성북구,월곡2동,554,290,71,79,429,227,53,63,114,86
131,2020,성북구,장위1동,402,231,131,40,247,127,80,40,0,0
132,2020,성북구,장위2동,398,42,262,20,302,39,176,18,74,69
133,2020,성북구,장위3동,528,230,182,96,456,215,139,86,20,16
134,2020,성북구,성북동,231,161,27,13,189,149,10,13,30,17
135,2020,성북구,삼선동,412,248,75,40,292,181,37,35,49,39
136,2020,성북구,동선동,293,157,46,0,236,124,38,0,90,74
137,2020,성북구,종암동,1099,429,506,118,776,327,329,75,46,45
138,2020,성북구,석관동,661,358,155,148,555,295,130,130,0,0
139,2020,강북구,소계,7748,2847,4122,442,6079,2383,3175,316,337,205
140,2020,강북구,번1동,369,173,111,36,275,165,73,18,49,19
141,2020,강북구,번2동,464,176,254,34,380,148,205,27,0,0
142,2020,강북구,번3동,446,81,213,78,340,77,152,60,74,51
143,2020,강북구,수유1동,798,109,677,12,590,85,498,7,0,0
144,2020,강북구,수유2동,661,127,495,39,530,106,403,21,0,0
145,2020,강북구,수유3동,482,49,332,0,368,25,270,0,101,73
146,2020,강북구,삼양동,742,419,175,78,533,323,111,60,70,39
147,2020,강북구,미아동,399,198,183,18,283,158,111,14,0,0
148,2020,강북구,송중동,724,405,304,15,600,342,250,8,0,0
149,2020,강북구,송천동,482,152,297,33,366,135,201,30,0,0
150,2020,강북구,삼각산동,1091,454,538,99,879,362,446,71,0,0
151,2020,강북구,우이동,696,175,494,0,597,167,407,0,27,23
152,2020,강북구,인수동,394,329,49,0,338,290,48,0,16,0
153,2020,도봉구,소계,8811,2883,4138,1397,6701,2505,2949,979,393,268
154,2020,도봉구,쌍문1동,632,79,498,55,377,79,265,33,0,0
155,2020,도봉구,쌍문2동,529,216,236,77,489,194,228,67,0,0
156,2020,도봉구,쌍문3동,591,99,443,49,459,85,341,33,0,0
157,2020,도봉구,쌍문4동,274,97,47,130,210,78,39,93,0,0
158,2020,도봉구,방학1동,665,343,135,53,517,308,60,36,134,113
159,2020,도봉구,방학2동,842,135,687,20,635,98,522,15,0,0
160,2020,도봉구,방학3동,596,272,67,228,473,240,66,138,29,29
161,2020,도봉구,창1동,557,213,206,138,428,180,132,116,0,0
162,2020,도봉구,창2동,971,213,647,111,700,194,430,76,0,0
163,2020,도봉구,창3동,520,196,244,20,355,162,128,15,60,50
164,2020,도봉구,창4동,703,299,131,173,510,268,87,128,100,27
165,2020,도봉구,창5동,617,170,326,121,520,160,284,76,0,0
166,2020,도봉구,도봉1동,469,149,301,19,383,120,255,8,0,0
167,2020,도봉구,도봉2동,845,402,170,203,645,339,112,145,70,49
168,2020,노원구,소계,11717,4900,2766,3453,9433,4119,2170,2729,598,415
169,2020,노원구,월계1동,590,268,186,136,491,233,156,102,0,0
170,2020,노원구,월계2동,542,382,0,160,456,326,0,130,0,0
171,2020,노원구,월계3동,683,231,0,452,560,206,0,354,0,0
172,2020,노원구,공릉2동,1336,538,332,261,1035,476,230,208,205,121
173,2020,노원구,하계1동,590,465,39,86,412,295,37,80,0,0
174,2020,노원구,하계2동,335,139,59,137,288,131,44,113,0,0
175,2020,노원구,중계본동,347,251,28,68,253,193,12,48,0,0
176,2020,노원구,중계1동,436,202,201,33,395,187,177,31,0,0
177,2020,노원구,중계4동,215,71,0,124,176,58,0,99,20,19
178,2020,노원구,상계1동,1095,464,330,143,869,392,240,134,158,103
179,2020,노원구,상계2동,726,164,486,19,650,157,435,18,57,40
180,2020,노원구,상계5동,353,95,191,67,282,89,150,43,0,0
181,2020,노원구,상계8동,781,263,38,431,601,250,28,294,49,29
182,2020,노원구,상계9동,393,137,0,256,314,124,0,190,0,0
183,2020,노원구,상계10동,395,190,0,205,253,94,0,159,0,0
184,2020,노원구,상계3.4동,820,399,342,59,634,341,217,56,20,20
185,2020,노원구,상계6.7동,694,130,163,352,603,123,143,290,49,47
186,2020,노원구,중계2.3동,620,281,0,299,537,247,0,254,40,36
187,2020,노원구,공릉1동,766,230,371,165,624,197,301,126,0,0
188,2020,은평구,소계,12901,4104,7268,979,10082,3534,5426,707,550,415
189,2020,은평구,녹번동,1302,467,605,76,1153,419,539,54,154,141
190,2020,은평구,불광1동,1004,273,559,132,718,240,359,96,40,23
191,2020,은평구,갈현1동,576,125,382,17,392,98,240,17,52,37
192,2020,은평구,갈현2동,761,259,444,38,548,197,303,32,20,16
193,2020,은평구,구산동,801,287,474,20,616,264,314,20,20,18
194,2020,은평구,대조동,700,99,508,53,563,83,432,29,40,19
195,2020,은평구,응암1동,1065,345,700,20,920,298,622,0,0,0
196,2020,은평구,응암2동,964,578,270,116,870,506,255,109,0,0
197,2020,은평구,신사1동,796,91,648,57,533,82,420,31,0,0
198,2020,은평구,신사2동,559,111,448,0,445,100,345,0,0,0
199,2020,은평구,증산동,358,99,106,153,288,88,89,111,0,0
200,2020,은평구,수색동,141,88,0,53,97,69,0,28,0,0
201,2020,은평구,진관동,1645,562,943,80,1143,456,594,68,60,25
202,2020,은평구,불광2동,473,190,245,38,348,159,163,26,0,0
203,2020,은평구,응암3동,567,111,408,0,445,105,307,0,48,33
204,2020,은평구,역촌동,1189,419,528,126,1003,370,444,86,116,103
205,2020,서대문구,소계,6809,3221,2299,654,5754,2864,1827,594,635,469
206,2020,서대문구,천연동,504,116,356,32,398,94,279,25,0,0
207,2020,서대문구,홍제1동,564,286,186,92,478,231,177,70,0,0
208,2020,서대문구,홍제3동,445,268,139,38,386,237,112,37,0,0
209,2020,서대문구,홍제2동,308,195,75,38,229,171,22,36,0,0
210,2020,서대문구,홍은1동,320,142,91,58,242,132,35,55,29,20
211,2020,서대문구,홍은2동,250,102,134,14,205,99,92,14,0,0
212,2020,서대문구,남가좌1동,470,341,32,97,455,330,32,93,0,0
213,2020,서대문구,남가좌2동,754,399,247,108,660,337,222,101,0,0
214,2020,서대문구,북가좌1동,421,330,0,91,403,316,0,87,0,0
215,2020,서대문구,북가좌2동,496,168,279,49,435,154,238,43,0,0
216,2020,서대문구,충현동,461,65,257,19,422,60,241,18,120,103
217,2020,서대문구,북아현동,644,433,211,0,556,397,159,0,0,0
218,2020,서대문구,신촌동,495,88,0,0,353,65,0,0,407,288
219,2020,서대문구,연희동,677,288,292,18,532,241,218,15,79,58
220,2020,마포구,소계,9093,4700,1899,1193,7459,3928,1625,972,1301,934
221,2020,마포구,용강동,439,247,44,99,405,229,44,97,49,35
222,2020,마포구,대흥동,274,274,0,0,205,205,0,0,0,0
223,2020,마포구,염리동,294,182,92,20,199,153,39,7,0,0
224,2020,마포구,신수동,548,389,81,78,473,358,64,51,0,0
225,2020,마포구,서교동,404,367,0,37,312,282,0,30,0,0
226,2020,마포구,합정동,407,214,0,70,307,185,0,43,123,79
227,2020,마포구,망원1동,533,212,223,98,427,159,196,72,0,0
228,2020,마포구,망원2동,457,126,213,118,419,117,200,102,0,0
229,2020,마포구,연남동,210,75,96,39,164,56,69,39,0,0
230,2020,마포구,성산1동,213,49,49,39,192,49,43,25,76,75
231,2020,마포구,성산2동,1074,360,311,216,909,313,254,187,187,155
232,2020,마포구,상암동,1379,615,138,38,1104,548,110,36,588,410
233,2020,마포구,도화동,461,252,0,134,395,225,0,115,75,55
234,2020,마포구,서강동,703,414,240,0,618,352,235,0,49,31
235,2020,마포구,공덕동,747,406,196,110,581,309,177,77,35,18
236,2020,마포구,아현동,950,518,216,97,749,388,194,91,119,76
237,2020,양천구,소계,11440,4708,3919,2370,8966,4019,2879,1737,443,331
238,2020,양천구,목1동,348,149,49,113,308,133,42,105,37,28
239,2020,양천구,목2동,742,275,321,146,605,222,263,120,0,0
240,2020,양천구,목3동,566,237,188,98,464,201,152,74,43,37
241,2020,양천구,목4동,465,196,197,72,372,156,165,51,0,0
242,2020,양천구,신월1동,794,203,467,124,566,171,318,77,0,0
243,2020,양천구,신월2동,801,226,309,266,653,202,253,198,0,0
244,2020,양천구,신월3동,556,231,183,85,355,183,70,45,57,57
245,2020,양천구,신월4동,653,213,236,204,506,209,162,135,0,0
246,2020,양천구,신월5동,508,224,159,93,354,178,116,39,32,21
247,2020,양천구,신월6동,509,256,202,51,459,239,180,40,0,0
248,2020,양천구,신월7동,612,170,378,64,472,137,280,55,0,0
249,2020,양천구,신정1동,358,175,31,92,304,169,26,85,60,24
250,2020,양천구,신정2동,364,164,72,128,322,159,65,98,0,0
251,2020,양천구,신정3동,1248,738,217,293,890,595,122,173,0,0
252,2020,양천구,신정6동,436,69,206,97,385,65,178,86,64,56
253,2020,양천구,신정7동,722,505,0,181,591,412,0,149,36,30
254,2020,양천구,목5동,641,268,167,157,574,238,157,138,49,41
255,2020,양천구,신정4동,1117,409,537,106,786,350,330,69,65,37
256,2020,강서구,소계,16062,5220,6336,2885,12520,4417,4617,2229,1621,1257
257,2020,강서구,염창동,1404,336,659,290,1117,308,500,238,119,71
258,2020,강서구,등촌1동,505,144,124,89,450,125,122,82,148,121
259,2020,강서구,등촌2동,364,77,214,58,309,73,185,43,15,8
260,2020,강서구,등촌3동,656,468,32,107,523,357,27,91,49,48
261,2020,강서구,화곡본동,1433,263,972,104,1006,218,659,60,94,69
262,2020,강서구,화곡2동,602,372,104,66,516,320,79,60,60,57
263,2020,강서구,화곡3동,561,170,189,88,468,159,158,68,114,83
264,2020,강서구,화곡4동,616,79,446,91,429,67,300,62,0,0
265,2020,강서구,화곡6동,617,120,394,19,472,91,313,16,84,52
266,2020,강서구,화곡8동,554,181,283,90,400,152,184,64,0,0
267,2020,강서구,가양1동,1029,191,110,196,881,164,103,152,532,462
268,2020,강서구,가양2동,352,282,39,31,240,191,21,28,0,0
269,2020,강서구,가양3동,347,111,144,92,247,83,103,61,0,0
270,2020,강서구,발산1동,1265,375,473,288,935,330,347,196,129,62
271,2020,강서구,공항동,948,440,0,250,782,389,0,179,258,214
272,2020,강서구,방화1동,1391,632,356,403,1126,578,244,304,0,0
273,2020,강서구,방화2동,507,189,224,94,441,167,208,66,0,0
274,2020,강서구,방화3동,680,172,422,86,510,151,280,79,0,0
275,2020,강서구,화곡1동,1156,275,769,112,907,235,565,107,0,0
276,2020,강서구,우장산동,1075,343,382,331,761,259,219,273,19,10
277,2020,구로구,소계,12549,4902,4227,2192,10293,4370,3220,1767,1228,936
278,2020,구로구,신도림동,995,251,445,299,859,246,374,239,0,0
279,2020,구로구,구로1동,721,236,27,308,616,223,27,243,150,123
280,2020,구로구,구로3동,789,359,82,97,634,325,53,70,251,186
281,2020,구로구,구로4동,586,312,118,156,508,276,102,130,0,0
282,2020,구로구,구로5동,890,238,400,154,751,215,306,143,98,87
283,2020,구로구,고척1동,718,195,284,93,590,184,198,84,146,124
284,2020,구로구,고척2동,925,193,484,114,671,177,324,78,134,92
285,2020,구로구,개봉2동,800,346,260,194,669,312,190,167,0,0
286,2020,구로구,개봉3동,638,200,399,39,552,188,337,27,0,0
287,2020,구로구,오류1동,709,305,163,94,509,248,98,88,147,75
288,2020,구로구,수궁동,702,199,410,53,614,188,343,43,40,40
289,2020,구로구,가리봉동,204,112,92,0,163,103,60,0,0,0
290,2020,구로구,구로2동,837,172,485,70,609,130,370,34,110,75
291,2020,구로구,개봉1동,859,313,319,148,660,259,238,94,79,69
292,2020,구로구,오류2동,1362,815,259,215,1142,682,200,195,73,65
293,2020,구로구,항동,814,656,0,158,746,614,0,132,0,0
294,2020,금천구,소계,7519,2907,2620,700,5607,2383,1851,507,1292,866
295,2020,금천구,가산동,821,145,185,0,568,110,151,0,491,307
296,2020,금천구,독산1동,1140,653,205,129,963,580,176,107,153,100
297,2020,금천구,독산2동,748,343,278,127,596,266,247,83,0,0
298,2020,금천구,독산3동,541,263,197,32,433,218,157,22,49,36
299,2020,금천구,독산4동,598,233,348,17,435,181,251,3,0,0
300,2020,금천구,시흥1동,854,330,198,195,686,289,145,161,131,91
301,2020,금천구,시흥2동,502,362,0,140,389,300,0,89,0,0
302,2020,금천구,시흥3동,338,189,60,0,215,149,34,0,89,32
303,2020,금천구,시흥4동,844,196,472,20,569,146,296,20,156,107
304,2020,금천구,시흥5동,1133,193,677,40,753,144,394,22,223,193
305,2020,영등포구,소계,11944,4444,2952,1430,9841,3860,2339,1235,3118,2407
306,2020,영등포구,여의동,2699,165,0,79,2155,160,0,75,2455,1920
307,2020,영등포구,당산1동,705,328,255,77,610,293,232,62,45,23
308,2020,영등포구,당산2동,879,483,222,139,685,374,158,124,35,29
309,2020,영등포구,양평1동,529,242,186,101,449,213,154,82,0,0
310,2020,영등포구,양평2동,666,235,0,158,545,212,0,144,273,189
311,2020,영등포구,신길1동,420,223,152,45,357,194,124,39,0,0
312,2020,영등포구,신길3동,362,159,99,104,310,140,94,76,0,0
313,2020,영등포구,신길4동,462,314,148,0,438,303,135,0,0,0
314,2020,영등포구,신길5동,240,240,0,0,190,190,0,0,0,0
315,2020,영등포구,신길6동,637,252,313,72,516,230,222,64,0,0
316,2020,영등포구,신길7동,461,270,34,95,411,256,33,86,62,36
317,2020,영등포구,대림1동,411,129,262,20,386,126,240,20,0,0
318,2020,영등포구,대림2동,309,138,151,20,244,114,112,18,0,0
319,2020,영등포구,대림3동,654,339,221,94,534,287,172,75,0,0
320,2020,영등포구,영등포본동,480,187,154,139,390,145,119,126,0,0
321,2020,영등포구,영등포동,492,254,218,20,356,178,160,18,0,0
322,2020,영등포구,도림동,448,153,99,77,386,137,81,60,119,108
323,2020,영등포구,문래동,1090,333,438,190,879,308,303,166,129,102
324,2020,동작구,소계,8966,4255,2753,1406,7293,3678,2190,1032,552,393
325,2020,동작구,노량진2동,114,79,0,0,83,57,0,0,35,26
326,2020,동작구,상도1동,1049,566,273,109,871,524,222,63,101,62
327,2020,동작구,상도2동,795,364,266,165,653,303,224,126,0,0
328,2020,동작구,상도3동,707,298,346,63,511,237,230,44,0,0
329,2020,동작구,상도4동,766,212,380,125,622,181,299,100,49,42
330,2020,동작구,사당1동,502,213,207,20,458,206,179,20,62,53
331,2020,동작구,사당3동,482,325,100,57,452,307,94,51,0,0
332,2020,동작구,사당4동,437,129,250,58,351,103,198,50,0,0
333,2020,동작구,사당5동,290,211,27,52,263,193,27,43,0,0
334,2020,동작구,대방동,582,279,130,124,461,254,99,97,49,11
335,2020,동작구,신대방1동,574,158,298,118,414,118,210,86,0,0
336,2020,동작구,신대방2동,627,350,54,70,510,308,51,24,153,127
337,2020,동작구,흑석동,834,451,221,118,648,350,191,71,44,36
338,2020,동작구,노량진1동,665,321,151,154,526,270,116,104,39,36
339,2020,동작구,사당2동,542,299,50,173,470,267,50,153,20,0
340,2020,관악구,소계,10162,4762,3065,1239,7978,4054,2202,958,1096,764
341,2020,관악구,보라매동,739,231,458,20,588,178,381,15,30,14
342,2020,관악구,청림동,417,257,0,160,369,234,0,135,0,0
343,2020,관악구,행운동,570,198,208,70,409,192,85,61,94,71
344,2020,관악구,낙성대동,905,174,155,0,671,136,105,0,576,430
345,2020,관악구,중앙동,144,144,0,0,138,138,0,0,0,0
346,2020,관악구,인헌동,379,187,138,54,309,142,120,47,0,0
347,2020,관악구,남현동,355,59,105,39,256,55,52,38,152,111
348,2020,관악구,서원동,481,357,108,0,347,259,80,0,16,8
349,2020,관악구,신원동,367,139,228,0,282,113,169,0,0,0
350,2020,관악구,서림동,294,131,37,96,201,98,35,59,30,9
351,2020,관악구,신사동,512,172,307,33,359,155,181,23,0,0
352,2020,관악구,신림동,171,137,34,0,138,120,18,0,0,0
353,2020,관악구,난향동,490,178,179,133,415,158,155,102,0,0
354,2020,관악구,조원동,377,245,94,38,346,234,78,34,0,0
355,2020,관악구,대학동,223,67,39,57,148,41,20,48,60,39
356,2020,관악구,은천동,843,463,188,192,696,438,99,159,0,0
357,2020,관악구,성현동,670,214,241,215,508,185,173,150,0,0
358,2020,관악구,청룡동,571,376,126,20,459,305,90,16,49,48
359,2020,관악구,난곡동,590,283,183,35,487,267,161,25,89,34
360,2020,관악구,삼성동,433,348,46,39,326,274,42,10,0,0
361,2020,관악구,미성동,631,402,191,38,526,332,158,36,0,0
362,2020,서초구,소계,10415,5174,1862,884,8310,4402,1455,792,2495,1661
363,2020,서초구,서초1동,721,345,39,79,558,301,18,75,258,164
364,2020,서초구,서초2동,735,250,85,17,477,183,52,17,383,225
365,2020,서초구,서초3동,671,154,108,16,490,135,105,16,393,234
366,2020,서초구,서초4동,380,232,81,20,302,207,65,19,47,11
367,2020,서초구,잠원동,476,282,76,100,375,212,58,94,18,11
368,2020,서초구,반포본동,40,40,0,0,40,40,0,0,0,0
369,2020,서초구,반포1동,691,336,335,20,519,259,259,1,0,0
370,2020,서초구,반포2동,475,298,157,20,399,238,143,18,0,0
371,2020,서초구,반포3동,537,328,69,140,462,283,51,128,0,0
372,2020,서초구,반포4동,793,524,111,36,691,500,94,14,122,83
373,2020,서초구,방배본동,181,115,24,0,147,112,23,0,42,12
374,2020,서초구,방배1동,203,85,38,80,188,81,36,71,0,0
375,2020,서초구,방배2동,739,298,25,59,572,269,17,55,357,231
376,2020,서초구,방배3동,466,321,106,39,377,269,71,37,0,0
377,2020,서초구,방배4동,446,140,234,72,401,138,197,66,0,0
378,2020,서초구,양재1동,1169,366,286,135,948,296,197,131,382,324
379,2020,서초구,양재2동,595,423,61,31,503,350,54,30,80,69
380,2020,서초구,내곡동,1097,637,27,20,861,529,15,20,413,297
381,2020,강남구,소계,10877,4850,2929,1001,8202,4028,2131,795,2097,1248
382,2020,강남구,신사동,296,222,54,20,246,205,39,2,0,0
383,2020,강남구,논현1동,291,183,88,20,228,145,66,17,0,0
384,2020,강남구,논현2동,223,114,48,0,175,101,40,0,61,34
385,2020,강남구,삼성1동,546,249,68,20,364,198,53,19,209,94
386,2020,강남구,삼성2동,765,174,357,57,574,149,245,52,177,128
387,2020,강남구,대치1동,362,167,195,0,264,124,140,0,0,0
388,2020,강남구,대치4동,727,210,199,34,529,184,154,26,284,165
389,2020,강남구,역삼1동,695,69,148,20,408,56,133,16,458,203
390,2020,강남구,역삼2동,526,209,280,20,392,183,181,15,17,13
391,2020,강남구,도곡1동,276,159,57,60,215,107,48,60,0,0
392,2020,강남구,도곡2동,308,254,34,20,264,214,32,18,0,0
393,2020,강남구,개포4동,802,321,309,72,566,235,234,54,100,43
394,2020,강남구,일원본동,701,163,214,74,572,135,167,62,250,208
395,2020,강남구,일원1동,387,116,223,48,294,100,162,32,0,0
396,2020,강남구,일원2동,476,234,64,78,354,216,39,41,100,58
397,2020,강남구,수서동,554,243,197,40,363,184,108,24,74,47
398,2020,강남구,세곡동,1391,823,242,257,1141,724,150,211,69,56
